央视,#genre#
CCTV1,http://119.123.177.19:8086/hls/2/index.m3u8
CCTV1 香港,http://cdn6.163189.xyz/163189/cctv1
CCTV2,http://119.123.177.19:8086/hls/3/index.m3u8
CCTV3,http://119.123.177.19:8086/hls/4/index.m3u8
CCTV4,http://119.123.177.19:8086/hls/5/index.m3u8
CCTV5,http://119.123.177.19:8086/hls/6/index.m3u8
CCTV5+,http://119.123.177.19:8086/hls/252/index.m3u8
CCTV6,http://119.123.177.19:8086/hls/7/index.m3u8
CCRV6 香港,http://play-agora.zmylschool.com/live/tf7k4KL2SEQFVrcl5rWy5yGQFPKfA7PRDn6RX6VfQG0zwAQCQ5.flv
CCTV7,http://119.123.177.19:8086/hls/8/index.m3u8
CCTV8,http://119.123.177.19:8086/hls/9/index.m3u8
CCTV9,http://119.123.177.19:8086/hls/10/index.m3u8
CCTV10,http://119.123.177.19:8086/hls/11/index.m3u8
CCTV11,http://119.123.177.19:8086/hls/12/index.m3u8
CCTV12,http://119.123.177.19:8086/hls/13/index.m3u8
CCTV13,http://d1--cn-gotcha204.bilivideo.com/live-bvc/446600/live_451320374_74782602/index.m3u8
CCTV13,http://119.123.177.19:8086/hls/14/index.m3u8
CCTV14,http://119.123.177.19:8086/hls/15/index.m3u8
CCTV15,http://119.123.177.19:8086/hls/16/index.m3u8
CCTV16,http://119.123.177.19:8086/hls/17/index.m3u8
CCTV17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CCTV4K,http://107.150.60.122/live/cctv4k.m3u8
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CETV1,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001020/index.m3u8?streamid=f4b36de9e0ed50412e1fe3fbed4262a8&streamkey=06Au6xOXDlDEab661Jj4JZtB5rtbWJNHTgnSAVTvFlBNzzUBYjIEDgT9mS4Z4uWlLecUluW7TiiSPKV9p8qg7uORC8NHkZGp2wYI0D2H51xbeR6S&token=1776221422-a453c0c847327165-0-68e4509e1d03b7b6d7c3b8c927e72a7a
CETV4,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001348/index.m3u8?streamid=37d60172a2bbb0d41f072d29213e6264&streamkey=06Au6xOXDlDEaapIVa7cpJhfzHs3AaqeIMjrUSQi1ZhQNbtlQYu45U2p26oN78H5M54F7fWWjiWa5JbgizqfzftqDt06P5Nj3CWuFMU3yFOgiX5n&token=1776221467-8fa99b3b879bacd8-0-b09602326b577119089417591328a91d
CETV早期教育,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001680/index.m3u8?streamid=2c224135515a11c735f7351c17434a62&streamkey=070kmnWlSO6tVzLyh1sXZ20iCOCRLXoHmCsz0IqkkXJJD0eYMb2A5kwULwbki6Baf4Z2bJfsbp07kt5WoqgWvFeVzbkW96tGU7nFRu0brwnn5lybIRJA&token=1776221300-cf453e64c67843de-0-4539fce56dec116202db007052b0029c
风云足球,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001590/index.m3u8?streamid=927ac8a2bbea16a44fbdc8cd59deabc8&streamkey=0WsC3jqv5pZMcVlxFBNnufmiOCXFZigfn61ogjSwht3bqXevILtdE9S00t1S31TUcNtpNMycyrjLcmhMwenwuh8FAxcPIPYTEQUX1MDXgmTdP03V9WzCfa1iP&token=1775754113-ea7ee6d53b99caad-0-c93511c176fc0c319dc73b7c39050be7
高尔夫·网球,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001630/index.m3u8?streamid=451d321c7d5df14c154d41bfc36818ba&streamkey=092SzM8qh4GNZmlKrvbt7mLZrzFoKIOqJdHt2nxkKtoF5ZUsM4NzxcyxIp5WijxjSYyXXwQDNngGki637GlXWDse1Uzt8LfJEkILVW7BrgEPyPuWVKaDDpkTovJ2&token=1775754157-c2543fc8a8d8012d-0-9fc91cf1ced6693d27f53ad1922fbda8
