央视,#genre#
CCTV1,http://119.123.177.202:8086/hls/2/index.m3u8
CCTV2,http://119.123.177.202:8086/hls/3/index.m3u8
CCTV3,http://119.123.177.202:8086/hls/4/index.m3u8
CCTV4,http://119.123.177.202:8086/hls/5/index.m3u8
CCTV5,http://119.123.177.202:8086/hls/6/index.m3u8
CCTV5+,http://119.123.177.202:8086/hls/252/index.m3u8
CCTV6,http://119.123.177.202:8086/hls/7/index.m3u8
CCTV7,http://119.123.177.202:8086/hls/8/index.m3u8
CCTV8,http://119.123.177.202:8086/hls/9/index.m3u8
CCTV9,http://119.123.177.202:8086/hls/10/index.m3u8
CCTV10,http://119.123.177.202:8086/hls/11/index.m3u8
CCTV11,http://119.123.177.202:8086/hls/12/index.m3u8
CCTV12,http://119.123.177.202:8086/hls/13/index.m3u8
CCTV13,http://119.123.177.202:8086/hls/14/index.m3u8
CCTV14,http://119.123.177.202:8086/hls/15/index.m3u8
CCTV15,http://119.123.177.202:8086/hls/16/index.m3u8
CCTV16,http://119.123.177.202:8086/hls/17/index.m3u8
CCTV17,http://home.szjim.top:4000/udp/239.77.1.121:5146
CGTN,https://english-livebkali.cgtn.com/live/encgtn_0.m3u8
CGTN记录,https://english-livebkali.cgtn.com/live/doccgtn_0.m3u8


卫视,#genre#
广东卫视,http://119.123.177.202:8086/hls/44/index.m3u8
广西卫视,http://119.123.177.202:8086/hls/48/index.m3u8
海南卫视,http://119.123.177.202:8086/hls/50/index.m3u8
河南卫视,http://119.123.177.202:8086/hls/52/index.m3u8
湖北卫视,http://119.123.177.202:8086/hls/54/index.m3u8
湖南卫视,http://119.123.177.202:8086/hls/55/index.m3u8
江苏卫视,http://119.123.177.202:8086/hls/59/index.m3u8
深圳卫视,http://119.123.177.202:8086/hls/79/index.m3u8
四川卫视,http://119.123.177.202:8086/hls/82/index.m3u8
重庆卫视,http://119.123.177.202:8086/hls/100/index.m3u8
浙江卫视,http://119.123.177.202:8086/hls/101/index.m3u8
浙江卫视,http://119.123.177.202:8086/hls/128/index.m3u8
东方卫视,http://119.123.177.202:8086/hls/129/index.m3u8
北京卫视,http://119.123.177.202:8086/hls/131/index.m3u8
江西卫视,http://119.123.177.202:8086/hls/132/index.m3u8
山东卫视,http://119.123.177.202:8086/hls/133/index.m3u8
安徽卫视,http://119.123.177.202:8086/hls/137/index.m3u8
东南卫视,http://119.123.177.202:8086/hls/161/index.m3u8
天津卫视,http://119.123.177.202:8086/hls/140/index.m3u8
贵州卫视,http://119.123.177.202:8086/hls/143/index.m3u8
河北卫视,http://119.123.177.202:8086/hls/144/index.m3u8
青海卫视,http://home.szjim.top:4000/udp/239.253.43.125:5146
三沙卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.172:5140
山西卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.211:5140
陕西卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.223:5140
内蒙古卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.217:5140
兵团卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.221:5140	
西藏卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.222:5140
宁夏卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.230:5140
新疆卫视,http://jasonzhangnas.f3322.net:7088/udp/233.18.204.220:5140


广东,#genre#
广东大湾区,http://119.123.177.202:8086/hls/29/index.m3u8
广东民生,http://119.123.177.202:8086/hls/39/index.m3u8
广东少儿,http://119.123.177.202:8086/hls/40/index.m3u8
广东体育,http://119.123.177.202:8086/hls/42/index.m3u8
广东新闻,http://119.123.177.202:8086/hls/45/index.m3u8
广东影视,http://119.123.177.202:8086/hls/46/index.m3u8
广东珠江,http://119.123.177.202:8086/hls/47/index.m3u8
广东经济,http://119.123.177.202:8086/hls/63/index.m3u8
嘉佳卡通,http://home.szjim.top:4000/udp/239.77.0.179:5146
岭南戏曲,http://home.szjim.top:4000/udp/239.77.0.122:5146


香港,#genre#
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台 4K,https://o11.163189.xyz/stream/tvb/fct4k/
明珠台,http://cdn6.163189.xyz/163189/mzt
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
无线新闻台,https://cdn6.163189.xyz/163189/wxxw
NOW新闻,https://cdn.163189.xyz/163189/now
凤凰中文台,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯台,https://cdn6.163189.xyz/163189/fhzx
凤凰香港台,https://cdn6.163189.xyz/163189/fhhk
凤凰电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247
星空卫视,http://136.158.97.2:6610/001/2/ch00000090990000001337/manifest.mpd?JITPDRMType=NO&virtualDomain=001.live_hls.zte.com&BreakPoint=0&boid=001&AuthInfo=v87HD9rEhwHiAdYyrP20TsXah2%2FZLFNNIdWrVrXDMApMjcsBWP9w%2FYVgaofn83Oe2%2FjHNuou2Jtxin49X3LQKw%3D%3D
HOY77,https://cdn6.163189.xyz/163189/hoy
HOY78,https://cdn.163189.xyz/163189/hoy78
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
ViuTV,https://cdn.163189.xyz/163189/viu
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
天映频道,https://o11.163189.xyz/stream/live/typd/
Astro AOD,https://o11.163189.xyz/stream/live/aod/
Astro AEC,https://o11.163189.xyz/stream/live/aec/
爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
千禧经典台,https://o11.163189.xyz/stream/live/tvbc/
