香港频道,#genre#
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
翡翠台 4K,https://o11.163189.xyz/stream/tvb/fct4k/
翡翠台 广电版,https://o11.163189.xyz/stream/tvb/fct/
明珠台,http://mytv.cdn.loc.cc/o12.php?id=mzt
明珠台,http://cdn6.163189.xyz/163189/mzt
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
TVB星河,https://o11.163189.xyz/stream/live/tvbxh/
三立综合台,http://116.241.240.176:5050/4gtv-live207/index.m3u8
无线新闻台,https://cdn6.163189.xyz/163189/wxxw
无线新闻台 国际版,http://154.222.16.140:5080/3.php
NOW新闻,https://cdn.163189.xyz/163189/now
凤凰中文台,https://cdn6.163189.xyz/163189/fhzw
凤凰资讯台,https://cdn6.163189.xyz/163189/fhzx
凤凰香港台,https://cdn6.163189.xyz/163189/fhhk
中天新闻,https://cdn-2.ttvb.eu.org/4gtv/4gtv-4gtv009/index.m3u8
HOY76,https://cdn11.163189.xyz/163189/2c86601a7180416e
HOY77,https://cdn6.163189.xyz/163189/hoy
HOY78,https://cdn.163189.xyz/163189/hoy78
RTHK31,https://cdn.163189.xyz/163189/rthk31
RTHK32,https://cdn.163189.xyz/163189/rthk32
ViuTV,https://cdn10.163189.xyz/stream/163189/viu/
ViuTV6,https://cdn10.163189.xyz/stream/163189/viu6/
华丽翡翠台,https://o11.163189.xyz/stream/live/hlt/
天映频道,https://o11.163189.xyz/stream/live/typd/
